start,end,chrom,resolution
500000,1500000,chrX,100000
3000000,4000000,chrX,100000
8500000,10000000,chrX,100000
12500000,14000000,chrX,100000
15500000,18000000,chrX,100000
19500000,20500000,chrX,100000
23000000,25000000,chrX,100000
37500000,38500000,chrX,100000
41000000,42000000,chrX,100000
43500000,44500000,chrX,100000
45000000,46500000,chrX,100000
57000000,58000000,chrX,100000
65000000,67500000,chrX,100000
69000000,70000000,chrX,100000
93000000,95000000,chrX,100000
97000000,101000000,chrX,100000
103000000,104000000,chrX,100000
104500000,105500000,chrX,100000
106000000,107000000,chrX,100000
108500000,109500000,chrX,100000
110000000,111000000,chrX,100000
111500000,112500000,chrX,100000
114000000,115000000,chrX,100000
116500000,117500000,chrX,100000
119500000,121500000,chrX,100000
125000000,127000000,chrX,100000
127500000,128500000,chrX,100000
138500000,139500000,chrX,100000
140500000,142000000,chrX,100000
143000000,145000000,chrX,100000
147000000,149000000,chrX,100000
150000000,151000000,chrX,100000
152000000,153500000,chrX,100000
