start,end,chrom,resolution
1000000,3000000,chrX,500000
9000000,10500000,chrX,500000
17500000,21500000,chrX,500000
28000000,29000000,chrX,500000
29500000,31500000,chrX,500000
36500000,37500000,chrX,500000
39500000,40500000,chrX,500000
45000000,46000000,chrX,500000
47500000,48500000,chrX,500000
49500000,51000000,chrX,500000
52000000,53000000,chrX,500000
57000000,58000000,chrX,500000
67500000,68500000,chrX,500000
77000000,78000000,chrX,500000
78500000,82000000,chrX,500000
84000000,85000000,chrX,500000
89500000,90500000,chrX,500000
91500000,92500000,chrX,500000
97500000,98500000,chrX,500000
101500000,102500000,chrX,500000
104000000,105500000,chrX,500000
109500000,110500000,chrX,500000
115500000,116500000,chrX,500000
119500000,121000000,chrX,500000
125500000,126500000,chrX,500000
135000000,136000000,chrX,500000
137500000,138500000,chrX,500000
139000000,141500000,chrX,500000
144000000,146500000,chrX,500000
149500000,150500000,chrX,500000
