chrom,start,end
chrX,800000,2300000
chrX,2400000,2500000
chrX,3100000,3200000
chrX,7800000,7900000
chrX,8700000,10300000
chrX,10600000,11500000
chrX,11600000,13700000
chrX,14400000,14500000
chrX,14800000,15600000
chrX,16000000,20000000
chrX,21500000,21700000
chrX,23300000,24800000
chrX,37000000,41900000
chrX,42400000,42800000
chrX,43100000,45100000
chrX,45500000,45800000
chrX,46100000,51900000
chrX,52000000,56700000
chrX,56800000,57000000
chrX,57200000,57700000
chrX,62000000,62300000
chrX,65300000,65500000
chrX,65600000,66300000
chrX,67000000,67500000
chrX,67800000,68700000
chrX,68900000,69300000
chrX,71200000,71300000
chrX,71400000,71600000
chrX,72900000,73100000
chrX,74200000,74800000
chrX,77300000,77500000
chrX,91600000,91700000
chrX,93700000,93900000
chrX,97300000,97400000
chrX,97700000,97800000
chrX,98100000,98200000
chrX,99200000,99300000
chrX,99800000,99900000
chrX,100000000,100200000
chrX,103600000,103900000
chrX,104100000,104600000
chrX,104700000,105000000
chrX,107000000,107100000
chrX,107700000,107800000
chrX,112000000,112100000
chrX,114500000,116400000
chrX,116500000,116700000
chrX,119800000,120200000
chrX,125600000,126500000
chrX,130500000,133000000
chrX,136000000,136100000
chrX,145300000,147000000
chrX,148700000,149000000
chrX,149200000,150800000
chrX,152200000,153200000
