chrom,start,end
chrX,300000,2400000
chrX,8400000,9900000
chrX,12400000,13500000
chrX,15000000,15600000
chrX,16200000,16900000
chrX,18000000,20200000
chrX,21300000,21800000
chrX,23300000,24500000
chrX,30100000,30700000
chrX,37400000,37600000
chrX,38300000,41500000
chrX,43600000,45000000
chrX,46300000,52100000
chrX,52400000,55800000
chrX,58900000,59200000
chrX,63700000,66400000
chrX,66900000,68800000
chrX,69000000,69700000
chrX,71200000,72600000
chrX,74100000,74800000
chrX,77100000,77800000
chrX,92900000,94200000
chrX,97300000,98500000
chrX,99200000,100300000
chrX,100800000,101000000
chrX,103300000,105200000
chrX,106200000,107200000
chrX,108200000,110300000
chrX,111800000,112100000
chrX,114500000,116900000
chrX,119700000,120300000
chrX,125500000,126700000
chrX,128100000,129000000
chrX,129500000,132900000
chrX,137100000,137600000
chrX,141800000,142300000
chrX,143900000,147000000
chrX,148700000,150700000
chrX,152000000,153300000
