chrom,start,end
chrX,400000,700000
chrX,800000,1100000
chrX,1200000,2300000
chrX,7800000,7900000
chrX,8900000,9000000
chrX,10400000,10500000
chrX,12000000,12100000
chrX,12600000,12700000
chrX,12800000,12900000
chrX,15400000,15500000
chrX,16400000,16600000
chrX,17800000,18200000
chrX,19000000,19900000
chrX,20600000,28300000
chrX,28400000,28600000
chrX,30000000,30100000
chrX,30400000,30600000
chrX,30800000,31000000
chrX,37200000,37400000
chrX,37500000,37800000
chrX,37900000,40100000
chrX,40300000,40500000
chrX,40800000,40900000
chrX,47000000,47100000
chrX,47200000,48100000
chrX,48200000,50700000
chrX,50900000,51500000
chrX,52000000,52100000
chrX,52600000,52700000
chrX,53300000,53400000
chrX,53900000,54000000
chrX,67500000,67800000
chrX,67900000,68000000
chrX,68100000,70900000
chrX,71000000,71100000
chrX,71500000,71700000
chrX,71800000,71900000
chrX,72100000,74100000
chrX,74700000,77000000
chrX,77100000,77300000
chrX,77600000,77700000
chrX,78200000,78500000
chrX,78700000,79300000
chrX,79500000,79600000
chrX,79800000,80100000
chrX,80300000,80700000
chrX,81200000,81400000
chrX,81700000,82100000
chrX,82200000,82600000
chrX,82700000,83200000
chrX,83600000,84100000
chrX,88100000,88300000
chrX,89900000,90700000
chrX,90800000,90900000
chrX,91000000,91300000
chrX,91500000,91800000
chrX,97800000,97900000
chrX,98000000,101600000
chrX,101700000,101900000
chrX,103000000,103300000
chrX,103400000,105100000
chrX,105200000,105400000
chrX,106000000,107200000
chrX,107300000,107600000
chrX,107700000,107800000
chrX,107900000,108000000
chrX,108400000,108900000
chrX,109200000,109500000
chrX,109800000,110000000
chrX,112500000,112600000
chrX,112900000,118700000
chrX,119900000,120200000
chrX,125700000,127500000
chrX,127800000,130300000
chrX,130400000,131300000
chrX,131400000,131600000
chrX,131700000,135300000
chrX,137400000,137800000
chrX,137900000,138000000
chrX,138100000,138200000
chrX,138300000,138700000
chrX,138800000,138900000
chrX,139000000,139300000
chrX,139700000,139800000
chrX,139900000,140100000
chrX,140300000,140400000
chrX,140500000,141100000
chrX,141800000,141900000
chrX,142000000,142100000
chrX,143600000,143700000
chrX,143800000,143900000
chrX,144800000,145000000
chrX,145200000,151900000
