chrom,start,end
chrX,500000,2500000
chrX,8500000,10500000
chrX,12500000,13000000
chrX,16500000,20500000
chrX,21500000,22000000
chrX,23000000,24500000
chrX,30000000,30500000
chrX,38000000,41000000
chrX,47000000,50000000
chrX,53000000,54500000
chrX,66000000,66500000
chrX,67000000,69500000
chrX,71000000,73000000
chrX,74500000,75000000
chrX,77500000,78000000
chrX,78500000,79500000
chrX,82000000,84500000
chrX,89000000,89500000
chrX,90000000,92000000
chrX,97500000,100500000
chrX,103500000,105000000
chrX,106500000,107000000
chrX,108500000,110500000
chrX,114500000,116500000
chrX,120000000,120500000
chrX,126000000,127000000
chrX,128000000,133000000
chrX,137500000,138000000
chrX,142000000,142500000
chrX,144500000,145000000
chrX,145500000,147000000
chrX,149000000,152500000
