chrom,start,end
chrX,500000,3000000
chrX,8500000,13500000
chrX,15000000,20500000
chrX,21500000,24500000
chrX,30000000,30500000
chrX,31000000,31500000
chrX,37500000,41500000
chrX,43500000,48000000
chrX,48500000,49000000
chrX,52500000,54500000
chrX,67000000,69500000
chrX,71000000,71500000
chrX,74000000,75000000
chrX,81000000,84500000
chrX,88500000,89000000
chrX,90000000,90500000
chrX,97500000,101000000
chrX,103500000,105000000
chrX,106000000,107500000
chrX,111500000,112000000
chrX,114500000,116500000
chrX,120000000,120500000
chrX,126000000,127500000
chrX,128000000,133000000
chrX,137000000,137500000
chrX,145500000,147000000
chrX,149000000,151000000
