chrom,start,end
chrX,400000,700000
chrX,800000,1100000
chrX,1200000,3800000
chrX,3900000,4100000
chrX,4200000,4300000
chrX,5200000,5300000
chrX,5600000,9900000
chrX,10600000,10800000
chrX,10900000,11400000
chrX,12200000,13700000
chrX,14800000,15500000
chrX,15600000,15700000
chrX,16100000,16800000
chrX,17000000,17900000
chrX,18000000,18100000
chrX,18200000,19100000
chrX,19500000,19900000
chrX,23400000,23500000
chrX,23600000,23800000
chrX,23900000,24100000
chrX,24200000,24300000
chrX,38000000,38100000
chrX,39300000,41400000
chrX,46200000,50400000
chrX,52600000,53800000
chrX,54000000,54400000
chrX,54600000,54700000
chrX,68000000,68700000
chrX,72900000,73900000
chrX,74400000,74500000
chrX,75100000,75200000
chrX,91500000,91800000
chrX,114900000,116800000
chrX,119900000,120000000
chrX,125700000,126900000
chrX,127900000,128000000
chrX,128700000,129000000
chrX,129500000,129600000
chrX,129900000,130000000
chrX,130100000,130400000
chrX,130500000,133200000
chrX,135700000,136300000
chrX,136700000,137100000
chrX,137300000,138000000
chrX,144500000,144600000
chrX,144700000,148100000
chrX,148300000,151900000
chrX,152500000,152900000
