chrom,start,end
chrX,500000,2500000
chrX,3100000,3400000
chrX,4000000,4600000
chrX,6500000,7000000
chrX,7200000,7500000
chrX,8200000,10300000
chrX,10600000,11300000
chrX,12300000,13600000
chrX,14800000,15800000
chrX,16200000,17500000
chrX,17900000,20300000
chrX,21200000,21900000
chrX,23200000,24600000
chrX,26900000,27100000
chrX,29900000,31300000
chrX,31700000,31800000
chrX,32700000,32800000
chrX,37200000,37800000
chrX,38000000,38100000
chrX,38200000,41600000
chrX,43300000,45100000
chrX,45400000,45700000
chrX,46200000,56800000
chrX,56900000,57300000
chrX,57400000,57500000
chrX,63600000,64000000
chrX,64100000,64200000
chrX,64400000,64700000
chrX,64900000,66500000
chrX,66900000,68700000
chrX,68800000,69700000
chrX,71100000,72700000
chrX,72800000,73000000
chrX,74100000,74800000
chrX,77000000,77100000
chrX,77300000,77700000
chrX,77800000,77900000
chrX,82600000,82800000
chrX,93000000,93600000
chrX,97500000,98500000
chrX,99100000,100300000
chrX,100700000,101100000
chrX,102400000,102500000
chrX,103400000,105300000
chrX,106100000,107100000
chrX,107700000,107800000
chrX,108200000,110400000
chrX,111800000,112100000
chrX,114500000,116900000
chrX,119700000,120300000
chrX,122400000,122500000
chrX,125500000,126600000
chrX,126700000,126800000
chrX,128200000,128900000
chrX,129400000,133000000
chrX,135800000,136100000
chrX,136800000,136900000
chrX,137000000,137500000
chrX,141800000,142300000
chrX,143800000,144100000
chrX,144300000,147000000
chrX,148700000,151100000
chrX,151700000,152100000
chrX,152200000,152300000
chrX,152700000,152900000
