chrom,start,end
chrX,900000,1400000
chrX,1500000,3300000
chrX,8300000,13300000
chrX,15200000,17700000
chrX,17800000,20200000
chrX,21500000,24800000
chrX,30300000,30400000
chrX,31000000,31200000
chrX,37500000,38100000
chrX,38300000,41600000
chrX,43400000,45800000
chrX,46100000,49200000
chrX,49600000,49900000
chrX,50300000,50600000
chrX,52500000,54300000
chrX,60000000,60100000
chrX,60200000,60300000
chrX,60500000,60600000
chrX,62000000,62500000
chrX,63300000,63500000
chrX,64400000,64600000
chrX,65000000,69700000
chrX,70900000,71000000
chrX,71100000,71600000
chrX,72000000,72100000
chrX,72900000,73000000
chrX,74000000,74800000
chrX,77300000,77500000
chrX,77800000,78000000
chrX,81700000,81900000
chrX,82600000,82800000
chrX,88400000,88500000
chrX,88800000,88900000
chrX,93100000,94500000
chrX,97200000,98400000
chrX,99100000,101000000
chrX,102400000,102600000
chrX,103100000,105300000
chrX,106100000,107900000
chrX,108300000,108400000
chrX,109200000,109500000
chrX,111400000,112100000
chrX,114200000,116900000
chrX,119300000,119600000
chrX,119700000,120700000
chrX,121000000,121400000
chrX,125500000,126700000
chrX,126800000,127200000
chrX,127700000,128000000
chrX,128200000,129200000
chrX,129300000,133100000
chrX,134700000,134800000
chrX,135800000,136100000
chrX,137000000,137600000
chrX,143600000,144900000
chrX,145100000,147000000
chrX,148700000,151500000
chrX,151600000,151800000
